[18:33:57|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ================================================================-[ Properties ]
[18:33:57|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Loaded properties from [system.properties]
[18:33:57|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load auth.server.host = [127.0.0.1]
[18:33:57|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load auth.server.port = [9889]
[18:33:57|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.id = [1]
[18:33:57|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.password = [test]
[18:33:57|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.host = [127.0.0.1]
[18:33:57|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.port = [39191]
[18:33:57|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.count.boss.threads = [1]
[18:33:57|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.count.work.threads = [4]
[18:33:57|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load udp.server.host = [127.0.0.1]
[18:33:57|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load udp.server.port = [29890]
[18:33:57|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load udp.server.count.boss.threads = [1]
[18:33:57|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load udp.server.count.work.threads = [1]
[18:33:57|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load show.byte.buffer = [false]
[18:33:57|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Loaded properties from [jdbc.properties]
[18:33:57|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load driver = [org.postgresql.Driver]
[18:33:57|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load url = [jdbc:postgresql://localhost/]
[18:33:57|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load username = [postgres]
[18:33:57|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load password = [123456]
[18:33:57|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load maxconnections = [100]
[18:33:57|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load debug = [false]
[18:33:57|INFO |main                     |ru.pb.global.info.PrintInfo                    ] =============================================================-[ Database init ]
[18:33:57|INFO |main                     |ru.pb.global.dao.jdbc.DatabaseFactory          ] Database connection successful.
[18:33:57|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ===============================================================-[ DAO Manager ]
[18:33:57|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ============================================================-[ DatabaseLoader ]
[18:33:58|INFO |main                     |ru.pb.global.data.holder.ItemHolder            ] load 449  item(s) count.
[18:33:58|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ===============================================================-[ Controllers ]
[18:33:58|INFO |main                     |ru.pb.game.controller.GameServerController     ] Loaded
[18:33:58|INFO |main                     |ru.pb.game.controller.ChannelController        ] Loaded 10 channels
[18:33:58|INFO |main                     |ru.pb.global.controller.PlayerTemplateController] Loaded start player template
[18:33:58|INFO |main                     |ru.pb.global.controller.PlayerTemplateController] Loaded 25 start items
[18:33:58|INFO |main                     |ru.pb.game.controller.GoodsController          ] Loaded 43 goods.
[18:33:58|INFO |main                     |ru.pb.game.controller.GoodsController          ] Loaded 43 used items.
[18:33:58|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ============================================================-[ Thread manager ]
[18:33:58|INFO |main                     |ru.pb.global.utils.concurrent.ThreadPoolManager] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
[18:33:58|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ============================================================-[ Packet handler ]
[18:33:59|INFO |main                     |ru.pb.game.network.client.packets.GamePacketHandler] Loaded 68 client packet prototypes
[18:33:59|INFO |main                     |ru.pb.game.network.battle.packets.BattlePacketHandler] Loaded 1 battle packet prototypes
[18:33:59|INFO |main                     |ru.pb.game.network.auth.objects.AuthObjectHandler] Loaded 2 operations interaction with the auth server
[18:33:59|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ==============================================================-[ Chat handler ]
[18:33:59|INFO |main                     |ru.pb.game.handler.AdminCommandHandler         ] Load 9 admin commands.
[18:33:59|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ===================================================================-[ Library ]
[18:33:59|INFO |main                     |ru.pb.global.info.PrintInfo                    ] version (commons-dbcp-1.4.jar): 1.4
[18:33:59|INFO |main                     |ru.pb.global.info.PrintInfo                    ] version (commons-io-2.4.jar): 2.4
[18:33:59|INFO |main                     |ru.pb.global.info.PrintInfo                    ] version (commons-pool-1.6.jar): 1.6
[18:33:59|INFO |main                     |ru.pb.global.info.PrintInfo                    ] version (logback-classic-1.0.13.jar): none
[18:33:59|INFO |main                     |ru.pb.global.info.PrintInfo                    ] version (logback-core-1.0.13.jar): none
[18:33:59|INFO |main                     |ru.pb.global.info.PrintInfo                    ] version (netty-all-4.0.14.Final.jar): 4.0.14.Final
[18:33:59|INFO |main                     |ru.pb.global.info.PrintInfo                    ] version (pb-game.jar): none
[18:33:59|INFO |main                     |ru.pb.global.info.PrintInfo                    ] revision (pb-global.jar): Unversioned directory
[18:33:59|INFO |main                     |ru.pb.global.info.PrintInfo                    ] version (postgresql-9.1-901.jdbc4.jar): none
[18:33:59|INFO |main                     |ru.pb.global.info.PrintInfo                    ] version (slf4j-api-1.7.5.jar): 1.7.5
[18:33:59|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ======================================================================-[ null ]
[18:33:59|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ==========================================================-[ Load information ]
[18:33:59|INFO |main                     |ru.pb.global.info.PrintInfo                    ] Loaded in 2 sec(0.033 min)
[18:33:59|INFO |main                     |ru.pb.global.info.PrintInfo                    ] Used 24 mb, max 989 mb.
[18:33:59|INFO |main                     |ru.pb.global.info.PrintInfo                    ] Used 2.48% percent memory.
[18:33:59|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ===================================================================-[ Network ]
[18:34:00|INFO |pool-3-thread-1          |ru.pb.game.network.client.ClientServer         ] Listening to the client connections in [/127.0.0.1:39191]
[18:34:00|INFO |pool-3-thread-2          |ru.pb.game.network.battle.BattleServer         ] Listening to the battle server connections [/127.0.0.1:29890]
[18:34:00|INFO |pool-3-thread-3          |ru.pb.game.network.auth.AuthClient             ] Connecting to /127.0.0.1:9889...
[18:34:00|INFO |nioEventLoopGroup-6-1    |ru.pb.game.network.auth.AuthConnection         ] AuthClient [id:null, ip: 127.0.0.1] connected
[18:34:01|INFO |PacketProcessor:0        |org.omg.CORBA.ObjectHolder                     ] GameServer successfully registered at AuthClient side!
[18:34:07|INFO |nioEventLoopGroup-5-1    |ru.pb.game.network.battle.FromBattleToGameConnection] BattleClient [id:1, ip: 127.0.0.1] connected
[18:34:07|INFO |nioEventLoopGroup-5-1    |ru.pb.game.network.battle.FromBattleToGameConnection] BattleClient [id:1, ip: 127.0.0.1] reading packet: [C] 0x00 CM_REQUEST_AUTH_BATTLE_SERVER
[18:34:07|INFO |PacketProcessor:0        |ru.pb.game.controller.BattleServerController   ] BattleClient [id:1, ip: 127.0.0.1] requested id [40000] successfully registred.
[18:34:07|INFO |PacketProcessor:0        |ru.pb.game.network.battle.FromBattleToGameConnection] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x01 SM_REQUEST_AUTH_BATTLE_SERVER; capacity: 4; writable: 4
[18:37:46|INFO |nioEventLoopGroup-3-1    |ru.pb.game.network.client.ClientConnection     ] Client [id:2, ip: 127.0.0.1] connected; address: /127.0.0.1:65461
[18:37:56|WARN |nioEventLoopGroup-3-1    |ru.pb.global.network.packets.PacketHandler     ] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xA15 [int: 2581] [32B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 01 00 00 00 01 00 00 00 37 00 00 00 06 00 00 00 |........7.......|
|00000010| 00 00 64 3c 46 00 32 00 00 00 00 00 1f 00 00 00 |..d<F.2.........|
+--------+-------------------------------------------------+----------------+
[18:38:21|INFO |nioEventLoopGroup-3-1    |ru.pb.global.dao.impl.EquipmentDaoImpl         ] recordEquipped
[18:38:21|INFO |nioEventLoopGroup-3-1    |ru.pb.global.dao.impl.EquipmentDaoImpl         ] containsItem
[18:38:22|INFO |nioEventLoopGroup-3-1    |ru.pb.global.dao.impl.EquipmentDaoImpl         ] [2]: UpdateItem1102003006; consumeLost: 0
[18:38:22|INFO |nioEventLoopGroup-3-1    |ru.pb.global.dao.impl.EquipmentDaoImpl         ] containsItem
[18:38:22|INFO |nioEventLoopGroup-3-1    |ru.pb.global.dao.impl.EquipmentDaoImpl         ] [2]: UpdateItem1006001024; consumeLost: 0
[18:38:22|INFO |nioEventLoopGroup-3-1    |ru.pb.global.dao.impl.EquipmentDaoImpl         ] containsItem
[18:38:22|INFO |nioEventLoopGroup-3-1    |ru.pb.global.dao.impl.EquipmentDaoImpl         ] [2]: UpdateItem1103003010; consumeLost: 0
[18:38:22|INFO |nioEventLoopGroup-3-1    |ru.pb.global.dao.impl.EquipmentDaoImpl         ] recordItems
[18:38:22|INFO |nioEventLoopGroup-3-1    |ru.pb.global.dao.impl.EquipmentDaoImpl         ] containsItem
[18:38:22|INFO |nioEventLoopGroup-3-1    |ru.pb.global.dao.impl.EquipmentDaoImpl         ] [6]: UpdateItem1102003001; consumeLost: 0
[18:38:22|INFO |nioEventLoopGroup-3-1    |ru.pb.global.dao.impl.EquipmentDaoImpl         ] containsItem
[18:38:22|INFO |nioEventLoopGroup-3-1    |ru.pb.global.dao.impl.EquipmentDaoImpl         ] [6]: UpdateItem1103003010; consumeLost: 0
[18:38:22|INFO |nioEventLoopGroup-3-1    |ru.pb.global.models.Channel                    ] Player [GM]Nikolen removed from channel 0
[18:38:22|INFO |nioEventLoopGroup-3-1    |ru.pb.game.network.client.ClientConnection     ] Client [id:2, ip: 127.0.0.1] disconnected: admin; address: /127.0.0.1:65461
[18:39:49|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ================================================================-[ Properties ]
[18:39:49|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Loaded properties from [system.properties]
[18:39:49|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load auth.server.host = [127.0.0.1]
[18:39:49|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load auth.server.port = [9889]
[18:39:49|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.id = [1]
[18:39:49|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.password = [test]
[18:39:49|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.host = [127.0.0.1]
[18:39:49|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.port = [39191]
[18:39:49|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.count.boss.threads = [1]
[18:39:49|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load game.server.count.work.threads = [4]
[18:39:49|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load udp.server.host = [127.0.0.1]
[18:39:49|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load udp.server.port = [29890]
[18:39:49|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load udp.server.count.boss.threads = [1]
[18:39:49|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load udp.server.count.work.threads = [1]
[18:39:49|INFO |main                     |ru.pb.game.properties.GameServerProperty       ] Load show.byte.buffer = [false]
[18:39:49|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Loaded properties from [jdbc.properties]
[18:39:49|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load driver = [org.postgresql.Driver]
[18:39:49|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load url = [jdbc:postgresql://localhost/]
[18:39:49|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load username = [postgres]
[18:39:49|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load password = [123456]
[18:39:49|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load maxconnections = [100]
[18:39:49|INFO |main                     |ru.pb.global.properties.DataBaseProperty       ] Load debug = [false]
[18:39:49|INFO |main                     |ru.pb.global.info.PrintInfo                    ] =============================================================-[ Database init ]
[18:39:49|INFO |main                     |ru.pb.global.dao.jdbc.DatabaseFactory          ] Database connection successful.
[18:39:49|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ===============================================================-[ DAO Manager ]
[18:39:49|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ============================================================-[ DatabaseLoader ]
[18:39:51|INFO |main                     |ru.pb.global.data.holder.ItemHolder            ] load 449  item(s) count.
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ===============================================================-[ Controllers ]
[18:39:51|INFO |main                     |ru.pb.game.controller.GameServerController     ] Loaded
[18:39:51|INFO |main                     |ru.pb.game.controller.ChannelController        ] Loaded 10 channels
[18:39:51|INFO |main                     |ru.pb.global.controller.PlayerTemplateController] Loaded start player template
[18:39:51|INFO |main                     |ru.pb.global.controller.PlayerTemplateController] Loaded 25 start items
[18:39:51|INFO |main                     |ru.pb.game.controller.GoodsController          ] Loaded 43 goods.
[18:39:51|INFO |main                     |ru.pb.game.controller.GoodsController          ] Loaded 43 used items.
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ============================================================-[ Thread manager ]
[18:39:51|INFO |main                     |ru.pb.global.utils.concurrent.ThreadPoolManager] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ============================================================-[ Packet handler ]
[18:39:51|INFO |main                     |ru.pb.game.network.client.packets.GamePacketHandler] Loaded 68 client packet prototypes
[18:39:51|INFO |main                     |ru.pb.game.network.battle.packets.BattlePacketHandler] Loaded 1 battle packet prototypes
[18:39:51|INFO |main                     |ru.pb.game.network.auth.objects.AuthObjectHandler] Loaded 2 operations interaction with the auth server
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ==============================================================-[ Chat handler ]
[18:39:51|INFO |main                     |ru.pb.game.handler.AdminCommandHandler         ] Load 9 admin commands.
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ===================================================================-[ Library ]
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] version (commons-dbcp-1.4.jar): 1.4
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] version (commons-io-2.4.jar): 2.4
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] version (commons-pool-1.6.jar): 1.6
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] version (logback-classic-1.0.13.jar): none
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] version (logback-core-1.0.13.jar): none
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] version (netty-all-4.0.14.Final.jar): 4.0.14.Final
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] version (pb-game.jar): none
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] revision (pb-global.jar): Unversioned directory
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] version (postgresql-9.1-901.jdbc4.jar): none
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] version (slf4j-api-1.7.5.jar): 1.7.5
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ======================================================================-[ null ]
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ==========================================================-[ Load information ]
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] Loaded in 2 sec(0.033 min)
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] Used 24 mb, max 989 mb.
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] Used 2.48% percent memory.
[18:39:51|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ===================================================================-[ Network ]
[18:39:53|INFO |pool-3-thread-1          |ru.pb.game.network.client.ClientServer         ] Listening to the client connections in [/127.0.0.1:39191]
[18:39:53|INFO |pool-3-thread-2          |ru.pb.game.network.battle.BattleServer         ] Listening to the battle server connections [/127.0.0.1:29890]
[18:39:54|INFO |pool-3-thread-3          |ru.pb.game.network.auth.AuthClient             ] Connecting to /127.0.0.1:9889...
[18:39:55|INFO |pool-3-thread-3          |ru.pb.game.network.auth.AuthClient             ] Server [/127.0.0.1:9889] not available...
[18:39:55|INFO |nioEventLoopGroup-6-1    |ru.pb.game.network.auth.AuthConnection         ] AuthClient [id:null, ip: null] disconnected
[18:40:03|INFO |nioEventLoopGroup-5-1    |ru.pb.game.network.battle.FromBattleToGameConnection] BattleClient [id:1, ip: 127.0.0.1] connected
[18:40:03|INFO |nioEventLoopGroup-5-1    |ru.pb.game.network.battle.FromBattleToGameConnection] BattleClient [id:1, ip: 127.0.0.1] reading packet: [C] 0x00 CM_REQUEST_AUTH_BATTLE_SERVER
[18:40:03|INFO |PacketProcessor:0        |ru.pb.game.controller.BattleServerController   ] BattleClient [id:1, ip: 127.0.0.1] requested id [40000] successfully registred.
[18:40:03|INFO |PacketProcessor:0        |ru.pb.game.network.battle.FromBattleToGameConnection] BattleClient [id:1, ip: 127.0.0.1] sending packet: [S] 0x01 SM_REQUEST_AUTH_BATTLE_SERVER; capacity: 4; writable: 4
[18:40:05|INFO |pool-3-thread-3          |ru.pb.game.network.auth.AuthClient             ] Connecting to /127.0.0.1:9889...
